-0.014534925	-0.09445146	0.06304593	0.010797156	-0.050122097	0.016670868	-0.017924359	-0.021050554	0.026178194	-0.101756155	-0.0084381625	0.052233007	-0.036743987	0.03198391	0.07981581	0.07376516
-0.06610149	0.059910886	0.018987292	0.1077726	-0.08252687	0.025648238	-0.06754907	-0.01984606	-0.090911195	0.10773799	-0.02234695	0.08839427	-0.055262357	0.013661429	0.023462258	0.09459735
-0.101110995	-0.08349201	0.00013951195	0.081723586	-0.026614763	0.05813773	0.060484745	-0.094561145	0.044641156	0.07928455	0.046842225	0.0665463	0.0101603605	0.104396164	0.07193688	-0.010912282
0.0746114	0.040742736	0.018603964	0.023493009	0.0653926	0.049371686	-0.09073372	-0.0891227	-0.075266056	-0.05048785	-0.064676575	0.03980107	-0.057976477	-0.032008238	0.08408638	-0.091637306
0.03651811	0.048533905	0.017364306	0.09931907	0.020046165	-0.10250821	-0.050837442	0.07246562	-0.017488867	-0.008922811	-0.07484778	-0.028083736	0.017048536	-0.057769407	0.07269738	0.012299139
0.0317912	0.027354445	0.013834364	-0.04759418	0.08937595	-0.02514119	-0.044967722	-0.08360667	-0.010052983	-0.035979904	0.014622499	0.057084505	0.10048958	-0.06645215	-0.026848037	-0.11028966
0.023460483	0.03930616	0.087673806	-0.043674972	0.07092769	-0.1077394	0.027959904	0.023848604	0.058778122	-0.03448106	-0.08566026	-0.088026956	0.031576026	-0.03121245	-0.090698324	-0.0948053
-0.05551007	-0.0061192364	0.016230766	0.008281522	0.01698977	-0.04778619	0.025795963	0.09459245	0.03518787	0.08569501	0.07123418	-0.060776897	-0.000839219	-0.03540865	0.0047862045	0.015633544
-0.027451562	-0.024424717	0.07113088	-0.038001414	-0.08593556	0.019690227	-0.07530799	0.033954006	0.05834599	0.049199596	0.06496555	0.021212015	-0.04583857	-0.01956691	0.06655925	0.07525543
0.03748538	-0.04817167	-0.022465177	-0.11482756	0.04043064	-0.06730975	0.0628496	-0.094485365	0.040617082	0.018668786	-0.07999646	-0.066782445	-0.008531121	-0.0061753006	-0.06856357	-0.051573098
0.026188014	-0.03526627	-0.07680302	-0.101221055	0.028785277	-0.039194934	-0.036038008	-0.032354467	-0.061925314	-0.07290566	0.0948766	-0.06266173	0.052781004	-0.06390062	0.05834909	0.09678182
0.06758797	0.0441974	0.008647296	-0.080498084	0.041660987	-0.092360206	-0.02175553	0.040479053	-0.0740582	-0.03536176	-0.084645785	-0.11802013	-0.035040352	-0.013293637	-0.07793012	0.04973795
0.027139938	0.07756127	0.048421435	-0.05307328	0.054235518	0.07361635	-0.009988874	-0.08184887	-0.10300305	-0.034147955	-0.046641104	0.0013213366	-0.032998838	-0.0007554265	0.08668234	-0.05802362
0.029981688	-0.0033146723	-0.0036790124	0.0049579656	0.038789388	-0.016197072	-0.037580974	0.01526297	-0.045981485	-0.043571815	-0.075475045	0.06206747	-0.01658797	-0.02060988	0.07705886	0.04984791
0.0061182743	0.044203494	-0.07699279	-0.014069915	-0.03481185	0.039661136	-0.010409064	0.100251526	0.015817072	-0.0892233	-0.04950597	0.096569866	-0.040563658	0.034542263	0.03480366	-0.045783468
-0.028228777	-0.040387984	-0.0500983	-0.076152325	0.06463066	0.012618177	-0.04000283	0.04379913	-0.021577323	-0.0165156	-0.019292671	-0.014087256	-0.006216307	0.09630661	-0.099059336	-0.0092178015
0.03517576	0.0009428647	0.026953792	0.05529211	-0.06680505	-0.024574224	-0.06860274	0.04470111	-0.068434864	-0.029332073	-0.091695406	0.021448903	0.04897112	-0.07818799	0.0966863	0.10529661
0.03486911	0.09062638	-0.030679243	-0.013775722	-0.030797595	0.09553514	0.022180023	-0.08949232	0.071247384	-0.03581721	0.058728643	-0.090689115	-0.09955972	0.07169773	-0.02307553	-0.021862559
-0.06738158	-0.052769333	-0.038587235	0.006201786	-0.019653084	0.085491076	0.032814987	-0.03383331	0.06491107	0.038011376	0.07190596	0.067016214	0.045767434	0.0733165	0.054583088	-0.03439224
-0.06832808	-0.111978576	-0.03648504	0.010121646	0.0028192874	0.016487185	0.09685243	0.006476262	0.035158835	0.0546105	0.002161603	0.0018832539	0.05787707	0.023642188	-0.10835446	0.05396287
-0.013010454	0.06024463	0.05392327	0.003591763	0.03340708	-0.010752504	0.07655393	0.015824199	-0.090242274	0.0021784285	0.014606736	0.003088122	0.08489903	-0.008748046	-0.045964237	-0.044535015
-0.013293798	-0.0143561	0.06024001	0.008500925	0.041225553	-0.057391133	-0.08544037	0.036659338	0.02663702	0.032981046	-0.06716644	-0.08212445	0.050296843	-0.029253464	0.0851095	0.0118425805
-0.0065884087	-0.03679696	0.025643274	0.012170859	-0.06482888	-0.07211624	0.05829536	-0.032218453	-0.03545854	-0.07901713	-0.00039379924	-0.038758047	-0.02129346	-0.0017374587	0.029823478	-0.012443864
0.07634387	0.068756945	0.03346276	-0.059709094	0.054664962	-0.035269458	-0.033986267	0.07085002	-0.089312404	-0.014151616	-0.03360981	-0.06634009	-0.013389331	-0.020389436	-0.03831829	0.012951568
0.07120457	0.07947082	-0.0051857233	-0.04930539	0.03685427	-0.004884798	-0.03926779	-0.06753708	-0.025060896	-0.07337642	-0.07161978	0.09916741	-0.011991402	-0.06464318	0.06605504	0.030017955
0.087766506	-0.06297104	0.0658952	0.01728992	-0.033209234	-0.01512096	-0.06524035	0.057663083	-0.010904141	-0.025478987	-0.023482762	0.052476194	0.0057635303	-0.06773151	0.066596836	0.044616856
0.036664806	0.07598304	0.11458189	-0.07087037	0.036249336	-0.018357538	-0.03367375	-0.09223767	-0.031857852	-0.07400872	0.05007601	0.008412776	0.050178207	-0.008246336	-0.08511878	-0.01075396
-0.01985198	0.044856664	-0.08732508	0.05690672	-0.11252929	0.019792732	-0.03809526	-0.028374122	-0.10560073	0.0716948	0.037863795	0.018271882	-0.09319616	0.018878093	0.07422539	0.06778569
-0.0066306344	0.04001501	-0.04214772	0.017406188	-0.028888956	0.065259665	0.030395668	-0.091137104	-0.05098469	-0.08806819	-0.005950774	0.010975681	-0.06674601	0.08297961	0.013979143	-0.015168956
-0.038162835	0.0990613	0.01305866	0.051749427	-0.03837325	0.08846775	-0.094207145	0.0832875	-0.09020792	-0.030895257	0.035415206	0.044398986	0.1023948	-0.015976222	0.026134685	0.07475225
0.01999266	0.031028258	0.015620205	0.085162975	0.027604058	-0.066472664	-0.09919908	0.027605576	0.0018341787	0.036470488	-0.07141013	-0.07851165	0.089857124	-0.013681272	0.04838381	0.050667603
-0.09461547	-0.0014158107	0.021615352	0.017503845	-0.07547901	-0.008436187	0.033947114	0.00033588684	-0.051034637	-0.03309183	-0.009503148	-0.08626435	0.0018301475	-0.0028495411	0.059572306	-0.0018536234
0.03461815	0.0063160933	-0.07945208	-0.08673837	-0.046122942	-0.025626237	-0.0077001313	-0.022063682	-0.09701363	-0.0554472	0.04039412	-0.028319	0.025424117	-0.07038435	0.0044978564	0.009707469
-0.0005665058	-0.044592787	0.07041414	0.011573165	-0.07736889	-0.08828164	0.056191586	0.055950888	-0.049765196	-0.080261305	-0.004240407	-0.104770444	-0.046110064	-0.02553253	0.09589216	-0.035037354
0.061080817	0.022844302	-0.04167092	-0.020479864	0.06777829	0.04619049	-0.09281547	0.0029692955	-0.026015809	-0.10406327	-0.023150884	0.108598165	-0.04054697	-0.06981522	0.014606048	0.049577035
0.0244056	0.008099052	-0.036363773	0.0352548	-0.063258216	0.0011866267	0.09273433	-0.0912774	0.06887124	0.073653035	-0.062781475	-0.024312163	0.009005134	0.040262885	-0.08256607	0.060207594
0.070793614	0.044763826	-0.0012278095	0.041975133	-0.0010240913	0.06516648	0.0047647036	0.009685269	0.027298555	0.06872582	0.021705208	0.016773628	0.03196288	0.038858134	-0.009730584	-0.0055035623
0.08286871	-0.058510527	-0.031776026	0.06053162	-0.03556499	0.08729747	-0.0020574708	0.009487549	-0.016564213	-0.07260282	-0.086086094	0.00027151665	-0.008421783	0.022338683	-0.0851296	-0.018396536
0.018265164	0.06514241	0.038828563	-0.011718066	-0.02669871	0.008172186	-0.05544838	-0.0024017727	-0.057124447	-0.026014477	-0.029046172	0.08623494	-0.008940329	-0.043879148	0.017190844	0.055634685
-0.08643253	-0.014879176	0.03305535	0.06406581	0.079143286	0.0857171	0.05226187	-0.015077249	-0.0008511427	-0.079247355	-0.037415493	0.06510269	-0.060786407	-0.0068588597	0.046106186	0.060959652
0.10898988	0.028694479	0.0060480004	0.001033353	0.024653135	-0.098284945	-0.06450461	0.07804287	-0.053992946	-0.086582914	-0.09311288	-0.059721187	-0.063608326	-0.04672038	-0.015479454	0.09300424
-0.027939958	-0.09134365	-0.0072190543	0.07243491	-0.031407937	0.007776178	-0.06336587	-0.058262542	-0.0067470996	-0.078422315	0.0024889712	0.05215278	0.009267678	-0.07254444	-0.07469545	0.07672511
-0.0126369875	-0.07833696	0.047281876	0.022992954	-0.07501886	0.0046385345	-0.0070998054	-0.013223428	0.056516003	8.311683e-05	0.07708049	0.08592247	-0.014202609	0.051373214	0.027903738	0.06753457
0.047728527	-0.02557167	-0.02824025	-0.057195574	-0.0367461	-0.017636681	-0.0723828	0.05264553	-0.0009665465	0.032784607	0.016341588	0.008470263	0.05424936	0.024754507	-0.0843055	-0.06594308
-0.046427213	-0.06522319	0.010300911	-0.015529329	-0.0794327	0.059502307	0.043180052	-0.04535787	0.022674892	0.0261743	0.028516041	0.032739397	-0.06390215	0.068596564	-0.050783347	-0.033451818
-0.018123755	-0.014239626	-0.10139435	0.08690984	-0.034352683	0.06495573	0.099932335	0.07374744	0.09806308	0.07710437	-0.033190846	-0.07238602	-0.049425445	0.04604843	0.070154004	0.078462414
0.05936773	0.05567789	0.015879255	-0.074898064	0.013666995	-0.008651668	0.014893495	0.005219697	0.05946261	-0.068286605	-0.076383814	0.08947938	-0.03503256	0.012795622	0.08625032	-0.057351016
-0.08058295	0.003955727	0.016957756	0.09030322	0.09427855	0.020105023	0.04867921	-0.09007989	-0.0029888642	-0.0979452	-0.065356955	0.06354521	-0.050458807	-0.030066479	0.085561015	0.019634932
-0.055383258	-0.04066454	0.011129326	0.044178713	-0.038842	0.062180493	0.018378962	-0.052904215	0.07697637	0.058822636	0.031167334	0.07578138	0.089785144	0.10112916	0.06417887	-0.01823622
0.046401717	0.082742855	0.045023073	-0.0011193755	-0.06591669	-0.08472924	0.07519093	-0.039580636	-0.0018969377	0.020143786	0.061558332	0.02468959	0.05180565	-0.024875794	0.042331632	0.0054289894
-0.06934478	-0.035614923	-0.037815835	0.10380078	-0.098181084	0.016371686	0.081248276	-0.037335813	0.08749652	0.058424905	0.11192352	0.110343486	0.072043516	0.042579886	0.06334664	-0.09473534
-0.012682622	-0.016707378	-0.008789254	-0.044230796	0.027768096	0.058689717	-0.071162365	0.05304818	0.0018511565	-0.0978962	-0.021672936	-0.0341647	-0.031376623	0.08644178	-0.049852595	-0.05779008
0.07449495	0.019579822	0.0310896	0.02780642	0.012722149	-0.076894306	-0.080946945	0.0302415	-0.051784188	0.03207425	-0.051396012	-0.062157124	0.04440231	-0.013074435	0.034979198	0.014956968
0.011412177	0.04396134	0.09485544	-0.007015507	0.016249135	-0.09060299	-0.015255891	-0.06727607	-0.058985084	-0.03714557	0.04292983	0.076331064	0.08126026	-0.02794288	-0.043859616	-0.06747071
-0.059701964	-0.04843279	0.013129493	0.023585413	0.05909782	-0.10232911	-0.085446335	0.04665328	-0.027902437	0.06706955	-0.09329014	0.005312622	0.05644246	-0.020025255	0.056614596	0.023967782
0.051158536	0.064616375	0.018867685	0.0035204561	0.019542186	0.008328368	-0.08570969	0.055915475	-0.028986959	-0.017385075	-0.058538202	0.042192824	-0.06891711	-0.07627552	0.029998882	0.01995604
0.017337566	0.0101600895	0.051652398	-0.0075215423	0.07602237	-0.08316148	0.059751187	0.09693694	0.025761282	-0.0818304	0.011214429	-0.088429034	0.053083263	0.0033871117	-0.037529934	-0.08861623
-0.09380242	0.028796047	-0.0713449	0.09931416	-0.0305867	0.047147468	-0.0021068074	-0.08372905	-0.056466438	0.09109651	0.016139932	0.02733276	-0.055490766	0.06211427	0.08245497	0.03678119
-0.017621502	-0.037536107	0.0405531	-0.09278255	-0.014852066	-0.06752207	-0.08038717	0.0209754	-0.003001407	-0.08224664	0.032624602	0.071697846	-0.06697166	-0.04806447	0.06981267	-0.044776704
0.037215535	0.017282091	-0.031074846	0.013723339	0.014685353	-0.054236643	-0.04612623	0.06685811	0.007561155	-0.0066357157	-0.10371364	-0.039469857	0.09542848	-0.093808785	0.10525376	0.09758243
-0.04734285	-0.018702373	0.017518194	0.03508807	-0.06770876	-0.016079891	0.09820535	0.045517046	-0.0066103307	-0.03495736	-0.024633804	-0.05459797	0.03153116	-0.031223824	0.07742076	-0.053138353
0.08309383	-0.034426365	0.06312346	-0.013105334	0.09622917	-0.050244745	0.009455817	0.08244446	0.036982	-0.051022016	-0.015855378	-0.024566548	0.046906304	-0.03623564	-0.06182329	-0.06443728
-0.0033772371	-0.022288354	0.050017055	-0.069261946	-0.030252583	-0.07306388	0.07383886	0.055056717	-0.08934688	-0.04992228	0.052811455	-0.10471355	-0.06253207	-0.02264179	0.03669427	-0.053301543
-0.107741915	-0.04808641	0.10182557	0.07587031	0.022037683	-0.02340492	-0.026018398	0.049185865	-0.04882198	0.025597945	-0.057013374	0.084924705	0.02951299	-0.035275675	0.06976652	0.040014714
0.07657169	0.08925091	0.08391119	-0.001788116	0.06774811	0.077596135	-0.07902703	0.0029388033	-0.030419268	-0.1044247	-0.040983446	0.019964091	-0.097518794	-0.044011395	0.028959414	-0.07630654
0.06623118	0.081061	0.016156312	-0.032744493	-0.011466764	-0.052946057	-0.08113352	-0.02315586	0.012421319	-0.10368873	-0.10026509	0.036849204	-0.042312685	-0.017189302	0.0321547	0.07113213
-0.06777559	0.0042524976	0.09467761	-0.014336071	-0.04489701	-0.09298454	0.087044604	0.07259406	-0.05003164	-0.09347336	0.006533932	-0.047247555	-0.05094193	-0.05044627	0.080753766	-0.08714308
0.028359113	0.091885306	0.04301435	-0.016739385	0.018544279	-0.1008039	-0.0806233	0.02685174	-0.081230894	-0.104315385	-0.10930003	-0.07148543	-0.037081197	-0.07749477	-0.016738335	0.041103926
-0.11161127	-0.062412523	0.020637186	0.052712705	0.081781074	-0.09876344	-0.029512035	0.10463861	-0.034816854	0.0552385	-0.09445092	0.063672	0.07834255	-0.1017081	0.08226889	0.091000885
0.06160248	-0.04545543	-0.06496516	-0.015185963	0.05197186	-0.047092784	0.095931664	-0.08712032	0.0850383	0.0385538	-0.09171918	-0.0685434	-0.06429184	-0.015155055	-0.031242356	-0.057203285
-0.094257966	-0.08108365	-0.05376687	0.099217124	-0.119240366	0.045661047	0.102194004	0.08742912	0.096949436	0.08325795	-0.11095015	-0.072866894	-0.080376245	0.08360626	0.06756469	0.04244613
0.012724551	0.047288854	-0.07297157	0.08977312	-0.011323218	0.09311246	0.10836701	-0.05784793	0.057147767	0.06766606	-0.050065417	-0.04498403	0.0752106	0.039331898	-0.099536955	0.09311763
-0.096035354	-0.04194724	0.004481497	0.11082814	-0.057612076	0.026458286	-0.060467955	-0.056836035	-0.08161016	0.060706858	0.015705246	0.084080495	-0.013298089	0.06354866	0.0821987	0.10752289
0.029182563	-0.06066064	0.06078569	-0.087661654	0.014320813	-0.042826355	0.045518357	0.08819551	0.021485742	-0.040168706	-0.06724322	-0.071580455	0.090264745	-0.0675882	-0.05631214	-0.1007309
0.09823245	0.07601154	0.053621	-0.08261597	0.017241692	-0.07803313	-0.018845327	0.05314213	-0.10622574	-0.08759392	-0.032249156	-0.10463821	-0.033756386	-0.0807205	-0.040155485	0.04815364
0.093804285	-0.03140357	-0.0069919196	-0.03337111	0.05874697	-0.073724926	0.027768057	0.044931613	0.09682087	-0.030884027	-0.06563762	-0.07879041	0.05385058	-0.055648617	-0.07827728	-0.10946111
-0.021805469	0.071241625	-0.010237096	-0.030334305	0.024274155	-0.003695163	0.019545453	0.038517162	0.02427608	0.072316274	0.025085423	-0.0587227	0.025638765	0.039712567	0.07579335	-0.019442113
0.033240993	0.039956924	-0.04681706	-0.020549608	0.09564529	-0.06460987	0.038008258	-0.026273761	-0.010327332	-0.049335763	-0.060138952	-0.01669138	-0.008519014	-0.024264712	-0.046506725	-0.060713205
-0.017740276	-0.028624333	-0.04912218	0.0053553297	-0.05058965	0.06399087	0.030410279	-0.07102408	0.012245199	0.0770949	0.027797328	0.065159455	0.08340105	0.026440065	0.051556278	-0.08605029
0.014290769	-0.056522425	0.031140523	-0.050978422	0.091305815	-0.0635611	0.012107591	0.036243584	0.09818609	-0.0829716	-0.019819481	-0.10855789	0.09847264	-0.07714826	-0.09653083	-0.10327641
-0.07812854	-0.06009653	0.06483138	0.08024933	0.05262569	-0.1241183	-0.0965322	0.043507174	-0.02011904	0.0700502	-0.020000068	0.084587924	0.041505456	-0.09040098	0.10542194	0.0564427
0.112338334	0.07295364	0.041845012	-0.014596692	0.058165435	-0.04201207	-0.069326445	0.08610996	-0.019583298	-0.106434755	-0.087119706	-0.052731764	-0.0566044	-0.019595502	-0.015952209	0.10670075
0.03725316	0.06674578	-0.008915819	0.0774308	0.030082975	-0.019740498	-0.021369362	0.043139726	-0.0078021474	0.007867274	-0.02788622	-0.0029811335	0.08338496	-0.028389508	0.03267787	0.08180033
-9.534822e-05	0.00603017	0.09456148	-0.017296966	0.03799058	-0.09332418	-0.077059746	-0.07635542	-0.05338179	-0.078438096	0.10039525	0.03174234	0.03665286	-0.06680674	-0.08650621	-0.042353917
0.053561263	-0.06764586	0.05715252	0.0013061443	-0.07503662	-0.06175708	0.00049128395	0.033165958	-0.090789706	-0.0326967	-0.040455446	-0.0016969935	0.04852717	-0.08693155	0.07577401	0.013722267
0.07556687	-0.08398968	0.022160497	-0.04553178	0.029387739	-0.04332881	-0.030897154	0.09709194	-0.024572399	-0.01823631	0.04164531	0.07999216	-0.05356526	-0.035157435	0.06273068	-0.049875807
-0.0602709	0.08797461	-0.018072156	0.09485272	-0.0055629523	0.045105997	0.018810365	-0.03830941	0.04820198	0.06449687	-0.040093895	-0.024942473	0.046338037	0.048453208	-0.025023974	0.079796
-0.070951834	-0.080847956	-0.10788401	0.06307064	-0.0764484	0.020767184	0.031958986	0.09992383	0.008683473	0.054665376	-0.065669864	-0.06383665	-0.03128066	0.025173424	0.10872312	0.06310023
0.015440562	-0.10495154	0.09245614	-0.10766925	-0.0024665128	-0.085933074	-0.08498699	0.029931195	-0.01654356	-0.065587826	0.026055709	0.04497611	-0.09982749	-0.06085507	0.08919722	-0.09951641
-0.10406078	-0.10632891	0.01608638	0.06309036	0.03878745	-0.05411849	-0.04382188	0.05444795	-0.029204682	0.004269416	-0.06610355	0.098409906	0.056755837	-0.06424841	0.09206993	0.07423133
0.095619276	0.034438264	0.049683984	-0.0439541	0.067458116	-0.024261426	0.0006721531	0.03347358	-0.09479447	-0.034173146	-0.047272485	-0.024742905	-0.044542816	-0.089771725	-0.009348785	0.09486713
-0.05362863	-0.0271867	-0.0040079043	0.071554646	0.07339461	0.010756922	0.04499896	-0.006037287	-0.0048697437	-0.08522514	-0.068506464	0.04761593	-0.039646063	-0.0037432753	0.059821565	0.027876375
-0.039643936	-0.08805534	-0.06509513	-0.06854523	0.04473228	-0.015845519	-0.010370135	0.08077369	-0.0018268181	-0.091825694	-0.011734694	-0.056779232	0.030941736	0.024169214	0.008332436	-0.015618894
-0.067040354	-0.017217997	0.044753164	-0.02590695	0.017605597	-0.09253799	0.0035880387	0.00896843	-0.06999244	-0.03587726	0.01796734	0.006203404	0.06518695	-0.02879106	0.0064824214	-0.0638118
0.08615151	0.07993906	-0.03741479	-0.053097017	-0.00050836004	0.03700016	0.07239461	-0.06341907	0.039400224	-0.0092295315	0.03148555	-0.09320001	-0.07841639	0.08305211	-0.10882927	-0.02484997
-0.016947905	-0.045621898	-0.07524931	0.06873088	-0.06962395	0.084947966	0.018881403	-0.05549194	0.047967345	0.041611917	0.061124768	0.0605565	-0.0031622325	0.045526367	-0.011815209	-0.10017478
-0.07114958	-0.042750143	0.015486908	0.025026336	-0.0479294	-0.026842974	0.03745583	-0.060135648	0.032573126	0.032378387	0.09829098	-0.078747295	0.0018526632	0.061984107	-0.05158108	-0.030608054
-0.07372994	-0.0044271303	-0.00825616	0.10561363	-0.08508435	0.047450785	-0.04175641	-0.019662332	-0.08116608	0.08726526	0.020430569	0.018964687	-0.052803885	0.043449342	0.0007153582	0.0333542
0.11103759	0.06824648	-0.09151175	-0.065742224	-0.021108544	0.12041713	0.081695095	-0.011353134	0.08182234	-0.095453046	0.063219175	-0.048422694	-0.06946617	0.09673655	-0.061211217	-0.10635944
-0.09096506	-0.013351587	-0.050460763	-0.0371214	0.08002513	-0.0006895913	-0.025440771	0.06935146	-0.030679429	-0.08638991	-0.09107271	-0.025280122	0.02984013	0.078724384	-0.020259315	-0.031115666
-0.00955286	-0.035722326	0.018790932	-0.024028858	-0.010959662	-0.07862397	-0.092003286	0.020603	-0.07130658	-0.05065528	0.046439584	0.012413444	-0.09556021	-0.049000926	0.009824639	-0.098156035
0.020861123	0.045957845	-0.021593478	0.067257755	0.04731834	0.002438866	-0.06859915	0.02442524	-0.06508629	0.023349427	-0.07759426	-0.06121726	0.06630991	-0.013240578	0.018133245	0.08633234
0.03168191	0.08442687	-0.02581279	0.008298551	0.025415016	0.06867217	-0.015137701	0.015644148	-0.10446023	0.001816879	-0.061885174	0.019943692	-0.022767154	-0.09205144	0.06667264	0.0063582845
-0.08971394	-0.0011934288	0.00723461	0.019593801	-0.02854388	-0.06715258	-0.006693243	-0.046246123	-0.029744428	-0.074917845	0.04980217	-0.016973563	0.047728892	-0.08453736	0.017586907	-0.06556659
0.007158761	0.004151794	-0.08337381	-0.056374893	0.019075269	-0.059466586	0.010770883	0.040602963	-0.017325418	-0.037616346	0.007191582	-0.004363972	0.03480824	-0.07519327	0.05934132	0.06814909
0.06256806	0.03431169	0.007019776	-0.01598179	0.011608592	-0.032454666	0.04320879	-0.0010431662	0.034138802	-0.040330395	-0.030809758	-0.051758412	0.00078517117	-0.04131763	-0.04861039	-0.025619185
-0.06905014	-0.024387605	0.0682853	0.02751208	0.03910021	-0.06319814	-0.05060445	0.10082418	-0.06464807	0.07511466	-0.013141362	0.06490621	0.05260421	-0.069724075	0.06617129	0.067944355
-0.094283946	0.105964184	0.095395036	0.030678242	-0.011864179	0.034512587	0.09426062	0.021137075	0.0810069	0.04109777	-0.09111204	0.01311298	-0.06940961	0.028177675	-0.094431736	-0.028286994
-0.010516804	-0.02494432	0.03800992	0.016986527	-0.099917196	-0.071899004	0.055216916	-0.040188603	0.009416361	0.059497908	0.021270577	-0.05014058	0.025847068	0.088212915	-0.08294769	-0.058744624
-0.09967836	-0.039623197	-0.06454895	0.02898002	-0.034387097	0.08079963	-0.031589705	-0.043651372	-0.070466556	0.09845481	0.027220603	0.04565692	-0.06644812	-8.8348286e-05	0.021053845	0.008908551
0.03938392	0.061097577	-0.089473374	-0.024851514	-0.021564832	0.054482624	0.018645287	-0.032152884	0.01705833	-0.0023794202	0.051536527	-0.05340267	-0.099601924	0.069242164	-0.097838536	-0.10422195
-0.032335103	-0.012053413	-0.006859611	-0.02175787	-0.041276816	0.06753214	0.048290506	-0.07874059	0.037775382	-0.06719231	0.054183684	0.0788352	-0.032340333	0.07316708	-0.02821295	-0.08794071
0.08352121	0.06455949	-0.11503914	0.0012312152	0.072045356	0.08454844	-0.06553165	-0.033922587	0.045552034	0.056108635	-0.059905488	0.07120789	0.06139588	0.04006462	-0.05305605	0.05656558
0.066215664	-0.0012770565	-0.038005818	0.043169744	0.0785661	-0.046893794	-0.06352622	0.07400263	-0.048412696	0.025151888	-0.093459256	-0.023269251	0.06992109	-0.0821548	0.019872313	0.06575803
-0.036461893	0.026271319	-0.023622429	0.008653301	0.052651927	0.027794346	0.037928436	-0.061402835	0.019965725	0.057296254	0.03479828	-0.04329241	-0.027351193	0.029989637	-0.08117524	-0.05990905
-0.06353749	0.009906215	0.002059556	-0.08656944	-0.02326665	0.06394439	0.06637747	-0.08484652	0.0027865516	-0.03678466	0.03776015	-0.0007162845	-0.009408161	0.021767398	-0.046673346	-0.1065872
-0.03252566	-0.06347538	0.0812025	0.013036379	-0.017514804	-0.07233328	0.05274831	-0.0034510053	-0.03527265	-0.09944649	0.047885172	-0.0772298	0.026215577	-0.11059973	0.0914953	-0.048309956
0.049802553	-0.035380796	0.04650832	-0.10836732	0.096969254	-0.042815898	0.041342914	0.028455056	0.037854075	-0.10217394	-0.075611286	-0.115132965	0.019865546	0.006895544	-0.026695391	-0.10052418
0.04641765	0.058249775	0.0015495524	0.00067449425	-0.11063937	-0.03793383	0.06322665	-0.091798484	0.02060332	0.08088293	0.08773814	0.049765196	0.09080361	-0.07426239	0.058661617	0.02108265
0.06616151	0.014988868	-0.08600637	0.061980754	0.05968633	0.068724565	-0.093535714	-0.048952263	0.04682938	0.053841013	-0.0037676492	0.06895225	0.08299605	0.055839717	-0.10002265	0.034015726
-0.0344501	-0.09917676	-0.0047802245	0.038078964	-0.08219453	0.060027767	0.03937772	-0.117934704	0.07022885	0.028930714	0.04992354	0.07838225	0.057399917	0.076026745	0.09919792	-0.04779037
0.012956785	0.0010464286	0.08671619	-0.042141106	0.0380302	-0.078318745	-0.016045436	0.05892618	0.10038857	-0.1012878	-0.044236172	-0.07652331	0.06632794	0.0078153685	-0.019403867	-0.018341517
0.0848723	0.02192223	0.083981745	-0.076896645	0.037808232	-0.04642065	-0.029693617	0.09370304	-0.037715632	-0.083813444	-0.05711703	-0.07042415	-0.055299412	-0.015864767	-0.009546857	0.031199848
0.0014007036	0.049878005	-0.028717516	0.07640331	0.09055078	-0.07401481	-0.0023280075	-0.007433353	-0.03278589	-0.031141639	-0.08635866	0.011285044	0.013341468	-0.009411942	-0.041376542	-0.011438077
-0.10082687	0.02899864	-0.041398376	0.021421095	-0.061297663	0.027553905	0.0026099079	-0.032871183	-0.0667074	0.07133996	0.04598376	0.06688744	-0.014880296	0.034737304	0.07526592	0.11197065
0.08013468	-0.03435379	0.032209132	0.045435864	-0.08660098	-0.024230484	0.0022032764	-0.0012080481	-0.095185205	-0.08883023	-0.04486158	0.019280003	0.03305999	-0.02673917	0.074320935	0.03230067
0.03931572	-0.00043681252	0.059625152	-0.08833635	0.068459876	-0.053180322	-0.050920542	0.11674343	-0.068615444	-0.03332855	-0.07185163	-0.038685597	-0.03075692	-0.022601083	-0.0479224	0.018098772
0.01041055	-0.011089377	-0.07331002	0.0013182017	-0.06515743	-0.053471148	0.018623734	0.0009051319	-0.03052823	-0.055797625	-0.025609879	-0.021394009	-0.0032282257	0.07933565	-0.031151816	0.070652835
-0.08376875	-0.11025525	-0.029784018	0.064003736	-0.0016079722	-0.0015053937	-0.013054831	-0.055012908	0.0049244836	-0.086669475	-0.01715867	0.08529159	0.04355802	0.0130461035	-0.03382375	0.061653014
0.050849333	0.03050585	0.003131527	-0.07985416	0.07845768	-0.006843326	-0.015837375	0.046613343	-0.006533287	0.07308181	0.023399299	-0.03873092	0.058805563	-0.05543182	-0.031615827	-0.04341656
-0.02762686	0.077575676	-0.060275044	-0.017090285	-0.023081683	0.03977662	-0.04937443	0.08412699	0.0598935	-0.03789004	-0.042034566	0.060828548	-0.057049204	0.035240512	0.07668257	-0.06764279
-0.04189001	0.09258518	0.018272186	0.08734298	-0.09621573	0.08845837	-0.02221652	0.06345552	-0.003225756	-0.03448734	0.025694726	0.05428873	0.018357057	0.0055176998	0.0076280334	0.042466767
0.04932433	-0.0819445	0.10370714	-0.033217076	0.0043131984	-0.01746797	-0.06672559	0.07004953	-0.03374074	-0.040482555	0.02752261	0.020908646	-0.023815304	0.0123000415	0.02490351	-0.061657052
